Earth
1977-Aug-20 00:00:00.0000,  1.272108000253473E+08, -8.202936078268716E+07,  1.565310368067725E+01,  2.493476079318357E+01
1977-Aug-21 00:00:00.0000,  1.285448830612052E+08, -7.986345695704521E+07,  1.522773970118584E+01,  2.520063473434745E+01
1977-Aug-22 00:00:00.0000,  1.298420348764958E+08, -7.767490967321840E+07,  1.479825790448037E+01,  2.545892085172685E+01
1977-Aug-23 00:00:00.0000,  1.311019105739720E+08, -7.546437235918227E+07,  1.436490494036379E+01,  2.570967610129426E+01
1977-Aug-24 00:00:00.0000,  1.323241850216188E+08, -7.323249184244601E+07,  1.392788960471663E+01,  2.595299473506674E+01
1977-Aug-25 00:00:00.0000,  1.335085490704406E+08, -7.097990560524429E+07,  1.348737139472064E+01,  2.618899644627972E+01
1977-Aug-26 00:00:00.0000,  1.346547049224513E+08, -6.870724027195221E+07,  1.304345272560039E+01,  2.641780974539641E+01
1977-Aug-27 00:00:00.0000,  1.357623610875060E+08, -6.641511170218343E+07,  1.259617767512633E+01,  2.663955179934781E+01
1977-Aug-28 00:00:00.0000,  1.368312275994648E+08, -6.410412686312966E+07,  1.214553945067905E+01,  2.685430814114248E+01
1977-Aug-29 00:00:00.0000,  1.378610122563758E+08, -6.177488728787534E+07,  1.169149630863182E+01,  2.706211706600666E+01
1977-Aug-30 00:00:00.0000,  1.388514184865544E+08, -5.942799352475233E+07,  1.123399246563094E+01,  2.726296277763082E+01
1977-Aug-31 00:00:00.0000,  1.398021450440620E+08, -5.706404974639352E+07,  1.077297860171829E+01,  2.745677843214292E+01
1977-Sep-01 00:00:00.0000,  1.407128872765628E+08, -5.468366774055181E+07,  1.030842712511233E+01,  2.764345679083411E+01
1977-Sep-02 00:00:00.0000,  1.415833393927082E+08, -5.228746980442833E+07,  9.840339920060211E+00,  2.782286418229786E+01
1977-Sep-03 00:00:00.0000,  1.424131970862311E+08, -4.987609044426984E+07,  9.368749140740965E+00,  2.799485360670396E+01
1977-Sep-04 00:00:00.0000,  1.432021600085686E+08, -4.745017708061445E+07,  8.893713364744443E+00,  2.815927437183137E+01
1977-Sep-05 00:00:00.0000,  1.439499338063904E+08, -4.501039010586976E+07,  8.415311788888911E+00,  2.831597743867901E+01
1977-Sep-06 00:00:00.0000,  1.446562316541091E+08, -4.255740265265483E+07,  7.933638642960958E+00,  2.846481691095330E+01
1977-Sep-07 00:00:00.0000,  1.453207753670695E+08, -4.009190036386930E+07,  7.448799249516199E+00,  2.860564870040031E+01
1977-Sep-08 00:00:00.0000,  1.459432962764164E+08, -3.761458135670730E+07,  6.960908543574507E+00,  2.873832757814081E+01
1977-Sep-09 00:00:00.0000,  1.465235360978316E+08, -3.512615646595730E+07,  6.470092448399124E+00,  2.886270387477532E+01
1977-Sep-10 00:00:00.0000,  1.470612480454510E+08, -3.262734973899144E+07,  5.976492147999799E+00,  2.897862119424917E+01
1977-Sep-11 00:00:00.0000,  1.475561984260289E+08, -3.011889903049754E+07,  5.480270799501893E+00,  2.908591665098010E+01
1977-Sep-12 00:00:00.0000,  1.480081688772719E+08, -2.760155641304451E+07,  4.981621444725888E+00,  2.918442512180435E+01
1977-Sep-13 00:00:00.0000,  1.484169592645440E+08, -2.507608800848881E+07,  4.480773884601438E+00,  2.927398847727023E+01
1977-Sep-14 00:00:00.0000,  1.487823910194851E+08, -2.254327281288080E+07,  3.977997506324856E+00,  2.935446943749109E+01
1977-Sep-15 00:00:00.0000,  1.491043104419869E+08, -2.000390020048822E+07,  3.473597225391750E+00,  2.942576773394700E+01
1977-Sep-16 00:00:00.0000,  1.493825913022450E+08, -1.745876607496611E+07,  2.967901357903514E+00,  2.948783449450165E+01
1977-Sep-17 00:00:00.0000,  1.496171360934463E+08, -1.490866801708131E+07,  2.461243025521193E+00,  2.954068043267925E+01
1977-Sep-18 00:00:00.0000,  1.498078755412460E+08, -1.235440009972869E+07,  1.953939216521225E+00,  2.958437514751972E+01
1977-Sep-19 00:00:00.0000,  1.499547663797587E+08, -9.796748146841118E+06,  1.446272338704234E+00,  2.961903785659163E+01
1977-Sep-20 00:00:00.0000,  1.500577877717693E+08, -7.236486065127579E+06,  9.384776446580045E-01,  2.964482243402968E+01

Jupiter
1977-Aug-20 00:00:00.0000,  1.239260805696602E+08,  7.515853936889964E+08, -1.305822148045535E+01,  2.737177909779778E+00
1977-Aug-21 00:00:00.0000,  1.227976487451390E+08,  7.518210576902237E+08, -1.306258719885187E+01,  2.716903022476491E+00
1977-Aug-22 00:00:00.0000,  1.216689977655685E+08,  7.520549450721899E+08, -1.306433926555526E+01,  2.698027883137835E+00
1977-Aug-23 00:00:00.0000,  1.205400563907676E+08,  7.522871572383276E+08, -1.306735126314336E+01,  2.676845320690878E+00
1977-Aug-24 00:00:00.0000,  1.194109953115609E+08,  7.525176900861702E+08, -1.306971529136616E+01,  2.659780823847929E+00
1977-Aug-25 00:00:00.0000,  1.182815924595897E+08,  7.527466146127207E+08, -1.307291682866970E+01,  2.639662702806005E+00
1977-Aug-26 00:00:00.0000,  1.171519051540798E+08,  7.529739130901299E+08, -1.307798230335164E+01,  2.620818226177795E+00
1977-Aug-27 00:00:00.0000,  1.160218824600337E+08,  7.531993954377154E+08, -1.307931657141174E+01,  2.599917437881583E+00
1977-Aug-28 00:00:00.0000,  1.148916535728844E+08,  7.534232303935745E+08, -1.308342571808346E+01,  2.580315649790080E+00
1977-Aug-29 00:00:00.0000,  1.137612089303326E+08,  7.536453074586720E+08, -1.308477911369148E+01,  2.561404858462765E+00
1977-Aug-30 00:00:00.0000,  1.126304954650424E+08,  7.538657473346446E+08, -1.308812143057837E+01,  2.540656482395483E+00
1977-Aug-31 00:00:00.0000,  1.114996593447348E+08,  7.540845006394266E+08, -1.308996106884206E+01,  2.523631179334913E+00
1977-Sep-01 00:00:00.0000,  1.103684896887148E+08,  7.543016811214004E+08, -1.309352942244424E+01,  2.503650206820343E+00
1977-Sep-02 00:00:00.0000,  1.092370379310622E+08,  7.545172365680923E+08, -1.309844706857555E+01,  2.485223109699055E+00
